id,medal_color,year,discipline
1260903871,Silver,1936,Coxless pair
1318144402,Gold,1920,"Team, free system"
1304706731,Bronze,2016,Coxless pair
1331383562,Gold,1996,Team competition
1292548922,Silver,1998,Team competition
1332302323,Bronze,2024,Team competition
1327182699,Silver,1948,Coxless four
1260903983,Silver,1948,Coxless four
1305699899,Bronze,2004,Yngling
1323128308,Bronze,1960,K-1 4×500 m
1289293395,Silver,1960,Team competition
1282671977,Silver,1920,Team competition
1271093330,Silver,1984,C-1 500 m
1271093330,Bronze,1984,C-1 1000 m
1330052089,Bronze,1964,Finn class
1331384624,Gold,2004,Team competition
1326513165,Gold,2000,Soling class
1304706746,Bronze,1948,73 kg
1332183938,Gold,2016,Team competition
1332183938,Gold,2024,Team competition
1332183938,Silver,2020,Team competition
1326877917,Gold,2016,Team competition
1326877917,Silver,2020,Team competition
1260904131,Silver,1960,Team competition
1309285346,Gold,1928,Individual road race
1309285346,Gold,1928,Team road race
1309285346,Silver,1932,Team road race
1270326350,Bronze,1948,Coxed four
1329363748,Silver,1920,Pole vault
1324807774,Gold,1906,Team competition
1306017172,Gold,1920,"Team, free system"
1310779313,Silver,1912,Team competition
1289202125,Gold,1906,Team competition
1306016928,Bronze,1912,"Team, free system"
1306016480,Bronze,1912,"Team, free system"
1317516270,Bronze,1896,Sabre
1317516270,Silver,1896,Free pistol
1317516270,Bronze,1896,25 metre rapid fire pistol
1304706748,Bronze,1948,Team competition
1306016614,Gold,1920,"Team, free system"
1275663925,Bronze,1968,Coxless pair
1270825912,Bronze,1948,Coxed four
1281812372,Silver,1948,Coxless four
1276850101,Bronze,1936,200 m breaststroke
1306016307,Silver,1912,"Team, swedish system"
1260904224,Bronze,1948,Team competition
1271345867,Silver,1912,Individual épée
1310779629,Silver,1912,Team competition
1309791208,Silver,2016,Lm4−
1309791208,Bronze,2012,Lm4−
1319219825,Silver,2020,Team competition
1304706755,Silver,2016,Lm4−
1319937223,Silver,2016,Elite road race
1288964650,Bronze,1988,Soling class
1270325731,Bronze,1992,Team pursuit
1254507837,Silver,1998,Team competition
1331384430,Gold,1996,Team competition
1331384430,Gold,2000,Team competition
1326877396,Gold,2016,Team competition
1331115134,Bronze,2016,4×100 m medley
1328751630,Bronze,2016,49er fx
1327305036,Bronze,1992,Flying dutchman
1320063144,Bronze,2004,Mixed doubles
1302756686,Bronze,1912,Team free rifle
1318371463,Silver,1912,"Team, swedish system"
1306017110,Silver,1912,"Team, swedish system"
1306017460,Silver,1920,"Team, swedish system"
1306017380,Silver,1912,"Team, swedish system"
1256107806,Silver,2008,Team pursuit
1331114096,Gold,1992,Soling class
1331114096,Gold,2000,Soling class
1331114096,Bronze,1988,Soling class
1304706810,Silver,2020,Skeet
1310384162,Gold,2016,Team competition
1331114112,Gold,1992,Soling class
1227446944,Bronze,1984,Coxed quad sculls
1309286843,Bronze,1992,Team pursuit
1319708365,Silver,2004,Shot put
1278029334,Bronze,2012,Mixed doubles
1304706817,Bronze,2020,Coxless pair
1327298552,Silver,1948,K-1 1000 m
1306016410,Silver,1920,"Team, swedish system"
1275803801,Bronze,1920,Light heavyweight
1317493718,Silver,1908,Team competition
1306016664,Silver,1912,"Team, swedish system"
1306018069,Silver,1920,"Team, swedish system"
1260904553,Bronze,1948,Team competition
1306018399,Silver,1912,"Team, swedish system"
1324898367,Silver,1960,Team competition
1322514922,Bronze,1948,Team competition
1328245650,Gold,1964,Coxless four
1321741941,Bronze,1964,C-2 1000 m
1304706832,Gold,2008,49er class
1331385098,Gold,2004,Team competition
1294556775,Silver,2020,Madison
1326877483,Silver,2020,Team competition
1280807665,Gold,1988,Flying dutchman
1280807665,Bronze,1992,Flying dutchman
1270679179,Bronze,1952,Coxed pair
1269848000,Bronze,1976,Team time trial
1260904853,Bronze,1948,Team competition
1306018168,Silver,1912,"Team, swedish system"
1304706842,Bronze,1948,Team competition
1270725954,Bronze,1968,Coxed pair
1323148824,Bronze,1976,Team time trial
1321310008,Silver,1960,Team competition
1327307092,Silver,1906,Team competition
1327741993,Silver,2016,Women's doubles
1331383767,Gold,2000,Team competition
1331383767,Gold,2004,Team competition
1276415639,Gold,1948,100 m backstroke
1276415639,Silver,1948,400 m freestyle
1276415639,Silver,1948,4×100 m freestyle
1228411721,Gold,1948,K-1 500 m
1273545551,Silver,1948,"Foil, individual"
1273545551,Bronze,1952,"Foil, individual"
1331384690,Gold,2000,Team competition
1331384690,Gold,2004,Team competition
1322514946,Bronze,1948,Team competition
1274802054,Bronze,1948,Team competition
1306017332,Silver,1912,"Team, swedish system"
1323147636,Gold,2016,Team competition
1304706854,Silver,2016,Lightweight coxless four
1304706854,Bronze,2012,Lightweight coxless four
1331384176,Bronze,2024,Team competition
1328883858,Bronze,2016,49er fx
1331383988,Gold,2000,Team competition
1331383988,Gold,2004,Team competition
1273316241,Bronze,1992,Team pursuit
1331431026,Silver,2020,Team competition
1327306225,Silver,2008,K-2 1000 m
1317632620,Silver,1964,Individual road race
1272848864,Bronze,1948,Dragon class
1319923921,Bronze,1992,Team pursuit
1304706896,Bronze,1948,Team competition
1304706907,Bronze,1948,Team competition
1279451234,Silver,1924,6 metre class
1327307195,Silver,1906,Team competition
1306017312,Silver,1920,"Team, swedish system"
1325460099,Bronze,1948,Team competition
1327307674,Gold,1920,"Team, free system"
1306018384,Silver,1912,"Team, swedish system"
1306016652,Silver,1920,"Team, swedish system"
1306017412,Silver,1920,"Team, swedish system"
1306017745,Silver,1920,"Team, swedish system"
1329369052,Silver,1908,Team competition
1327307559,Bronze,1912,"Team, free system"
1327307559,Silver,1906,Team competition
1332302310,Bronze,2024,Team competition
1331383520,Gold,1996,Team competition
1331383520,Gold,2004,Team competition
1270835263,Gold,1996,Europe class
1328362199,Gold,1964,Coxless four
1302757273,Gold,1900,Standing military rifle
1302757273,Gold,1920,Team 300 m military
1302757273,Silver,1912,300 m free rifle
1302757273,Silver,1920,300 m military rifle
1302757273,Bronze,1912,Team free rifle
1327304861,Bronze,1984,Coxless four
1326877496,Gold,2024,Team competition
1326877496,Silver,2020,Team competition
1331114592,Gold,2012,Omnium
1331114592,Gold,2020,Madison
1331114592,Silver,2020,Team pursuit
1331114592,Bronze,2016,Team pursuit
1331114592,Bronze,2016,Omnium
1326877798,Gold,2016,Team competition
1326877798,Silver,2020,Team competition
1286866227,Bronze,1912,Team free rifle
1323148281,Silver,1968,Road race
1331384898,Gold,1996,Team competition
1331384898,Gold,2000,Team competition
1276413077,Gold,1928,Team road race
1276413077,Silver,1932,Team road race
1319696339,Bronze,1948,Javelin throw
1331383833,Gold,2004,Team competition
1332302283,Bronze,2024,Team competition
1287391137,Silver,1952,Individual dressage
1287391137,Silver,1956,Individual dressage
1331115103,Bronze,2008,800 m freestyle
1331384383,Gold,2004,Team competition
1331384383,Gold,2000,Team competition
1270329159,Bronze,1984,Coxed quad sculls
1327307267,Silver,1906,Team competition
1331383576,Gold,2004,Team competition
1331383780,Bronze,2024,Team competition
1304706938,Silver,1908,100 m backstroke
1324902050,Silver,1908,Team competition
1326877464,Gold,2024,Team competition
1306017557,Bronze,1912,"Team, free system"
1250991619,Gold,2008,Lightweight coxless four
1316781076,Gold,2016,Team competition
1326877446,Gold,2016,Team competition
1326877446,Silver,2020,Team competition
1331115066,Gold,2012,Lightweight double sculls
1331115066,Bronze,2008,Lightweight double sculls
1326877330,Gold,2024,Team competition
1326877330,Silver,2020,Team competition
1326877383,Gold,2024,Team competition
1326877383,Silver,2020,Team competition
1331384028,Gold,2000,Team competition
1332288433,Silver,1998,Team competition
1331383957,Gold,1996,Team competition
1332192667,Silver,1912,"Team, swedish system"
1306018323,Silver,1906,Team competition
1306018381,Silver,1906,Team competition
1323238108,Silver,2016,75 kg
1304706952,Gold,2008,49er class
1329374012,Silver,2012,Men's doubles
1332177799,Gold,2024,Team competition
1332177799,Silver,2020,Team competition
1320223276,Bronze,2004,Mixed doubles
1331385101,Bronze,2024,Team competition
1331385128,Gold,2000,Team competition
1331385128,Gold,2004,Team competition
1326877670,Gold,2016,Team competition
1304706966,Silver,2008,Team pursuit
1272848920,Bronze,1984,Coxless four
1259430679,Bronze,2004,Doubles
1316077874,Bronze,1928,Heavyweight
1331010807,Gold,2020,Madison
1331010807,Silver,2008,Team pursuit
1331010807,Bronze,2024,Madison
1276402765,Bronze,1992,Team pursuit
1332302250,Bronze,2024,Team competition
1331384217,Bronze,2024,Team competition
1328496019,Bronze,2016,4×100 m medley
1286757248,Bronze,1912,Coxed four
1326877692,Gold,2016,Team competition
1326877692,Gold,2024,Team competition
1326877692,Silver,2020,Team competition
1328171288,Gold,1968,Team pursuit
1328171288,Silver,1968,4000 m individual pursuit
1271958878,Gold,2008,Lm4−
1271958878,Silver,2016,Lm4−
1271958878,Bronze,2012,Lm4−
1326877812,Gold,2016,Team competition
1326877812,Silver,2020,Team competition
1304707008,Silver,2024,Team dressage
1330765689,Gold,2024,Team competition
1282316884,Bronze,1912,Team free rifle
1327306652,Silver,1920,Team competition
1306017523,Silver,1920,"Team, swedish system"
1306017540,Silver,1920,"Team, swedish system"
1328540293,Gold,1972,1 km time trial
1328540293,Silver,1968,1 km time trial
1328540293,Bronze,1976,1 km time trial
1270329384,Gold,1996,Lightweight coxless four
1329228509,Bronze,1912,"300 m free rifle, three positions"
1329228509,Bronze,1912,Team free rifle
1329228509,Gold,1920,"Team 300 m military rifle, standing"
1329228509,Silver,1920,"300 m free rifle, three positions"
1329228509,Bronze,1924,600 metre free rifle
1271916973,Silver,1968,Dragon class
1279451273,Silver,1928,6 metre class
1327307588,Bronze,1912,"Team, free system"
1327307588,Silver,1906,Team competition
1327307953,Gold,1920,"Team, free system"
1326877736,Gold,2016,Team competition
1326877736,Gold,2024,Team competition
1326877736,Silver,2020,Team competition
1319758210,Silver,2020,Team pursuit
1319758210,Bronze,2016,Team pursuit
1319758210,Bronze,2024,Madison
1317516473,Silver,1908,Team competition
1317516473,Silver,1912,Team competition
1306017286,Silver,1912,"Team, swedish system"
1306018075,Silver,1912,"Team, swedish system"
1270329183,Gold,1964,Dragon class
1270329183,Silver,1956,Dragon class
1270329183,Bronze,1948,Dragon class
1329517517,Silver,1960,Flying dutchman
1302757666,Bronze,1912,Team free rifle
1323147436,Gold,1964,Dragon class
1304707055,Silver,1984,Skeet
1327307534,Bronze,1912,"Team, free system"
1327307534,Silver,1906,Team competition
1282316903,Gold,1928,Team road race
1310779833,Silver,1908,Team competition
1310779833,Silver,1912,Team competition
1304707061,Bronze,1948,Team competition
1310779519,Silver,1912,Team competition
1331797361,Gold,1948,Firefly class
1331797361,Gold,1952,Finn class
1331797361,Gold,1956,Finn class
1331797361,Gold,1960,Finn class
1304707071,Silver,1968,Dragon class
1327306844,Silver,1920,Team competition
1321647376,Silver,1920,"Team, swedish system"
1306017892,Silver,1912,"Team, swedish system"
1278040655,Bronze,1900,Underwater swimming
1306017670,Gold,1920,"Team, free system"
1309293030,Gold,1968,Team pursuit
1327304946,Bronze,1964,C-2 1000 m
1327183689,Silver,1980,Tornado
1304707090,Bronze,1948,Team competition
1309293067,Gold,1968,Team pursuit
1275663167,Bronze,1984,Coxless four
1331114734,Gold,2016,50 m freestyle
1331114734,Bronze,2016,4×100 m medley
1331114734,Bronze,2020,50 m freestyle
1306016467,Silver,1912,"Team, swedish system"
1323148546,Bronze,1968,Coxless pair
1327183665,Silver,1980,Tornado
1270331670,Bronze,1932,Light heavyweight
1304707128,Bronze,2012,49er class
1270669005,Silver,1908,Team competition
1327307306,Gold,1920,"Team, free system"
1293401411,Silver,1928,6 metre class
1304707163,Silver,1960,Team competition
1275806458,Silver,1920,Heavyweight
1304707210,Gold,1912,"Coxed four, inriggers"
1304707244,Silver,1960,Team competition
1306016848,Bronze,1912,"Team, free system"
1306017655,Silver,1912,"Team, swedish system"
1325462703,Silver,1960,Team competition
1305246184,Silver,1912,Team competition
1285915557,Silver,1960,Team competition
1320168430,Bronze,1948,Team competition
1328165909,Gold,1976,Soling class
1328165909,Gold,1980,Soling class
1263456074,Bronze,1952,Coxed pair
1286704886,Bronze,1912,Men's coxed four
1301221236,Gold,1996,Men's singles
1309293709,Bronze,1964,Individual pursuit
1270327973,Bronze,1968,Coxed pair
1321099392,Bronze,2008,Team dressage
1323173998,Silver,1936,400 m freestyle
1286703779,Bronze,1912,Men's coxed four
1306016626,Silver,1912,"Team, swedish system"
1326877358,Gold,2024,Team competition
1331114509,Silver,2020,Team pursuit
1257790708,Bronze,2016,Team pursuit
1331114952,Gold,2012,Lightweight double sculls
1331114952,Bronze,2008,Lightweight double sculls
1306018156,Silver,1920,"Team, swedish system"
1323147331,Gold,1968,Team pursuit
1331114748,Silver,2008,K-2 1000 m
1326877952,Gold,2016,Team competition
1268226559,Silver,1936,Coxless pair
1327307342,Bronze,1912,"Team, free system"
1331384228,Gold,2004,Team competition
1331384278,Bronze,2024,Team competition
1282714998,Bronze,2016,4×100 m medley
1331384873,Gold,2000,Team competition
1331384873,Gold,2004,Team competition
1331384994,Gold,2004,Team competition
1327307234,Gold,1920,"Team, free system"
1306017732,Silver,1906,Team competition
1328932596,Silver,1996,Individual road race
1327306912,Gold,1920,"Team, free system"
1331385093,Bronze,2024,Team competition
1319708526,Silver,2016,400 m hurdles
1331384285,Bronze,2024,Team competition
1304707423,Bronze,2004,Europe class
1326877522,Gold,2024,Team competition
1328423479,Gold,2024,Team competition
1199392751,Silver,1912,Indoor singles
1310779394,Silver,1912,Team competition
1315430390,Silver,1908,Team competition
1315430390,Silver,1912,Team competition
1272848868,Silver,1960,5.5 metre
1327306812,Silver,1920,Team competition
1279444691,Silver,1912,6 metre class
1327307481,Gold,1920,"Team, free system"
1327307481,Bronze,1912,"Team, free system"
1331114135,Gold,1992,Soling class
1331114135,Bronze,1988,Soling class
1286001729,Gold,1906,Team competition
1260928369,Gold,1920,10 metre platform
1241122372,Gold,2004,Lightweight coxless four
1327302328,Gold,1920,"Team, free system"
1331385163,Gold,1996,Team competition
1308891371,Bronze,1980,100 m breaststroke
1279444699,Silver,1912,6 metre class
1306017713,Gold,1920,"Team, free system"
1329562355,Silver,1932,-82.5 kg
1260907016,Bronze,1952,Coxed pair
1275806210,Bronze,1948,Lightweight
1306017088,Silver,1912,"Team, swedish system"
1272848143,Silver,1960,5.5 metre
1270728629,Bronze,2000,Lightweight coxless four
1276607009,Bronze,1908,Super heavyweight
1276607009,Bronze,1912,Heavyweight
1276607009,Gold,1906,Heavyweight
1276607009,Gold,1906,Overall
1315095336,Silver,1912,"Team, swedish system"
1275806340,Silver,1920,Heavyweight
1275806340,Silver,1924,Heavyweight
1306018350,Silver,1920,"Team, swedish system"
1306018377,Silver,1912,"Team, swedish system"
1286643115,Gold,1948,Coxed pair
1326877535,Gold,2024,Team competition
1331114872,Gold,2004,Lightweight coxless four
1331114872,Gold,2008,Lightweight coxless four
1331114872,Bronze,2000,Lightweight coxless four
1326513168,Gold,2000,Soling class
1331114857,Gold,1996,Lightweight coxless four
1302489819,Bronze,1992,Men's singles
1304707447,Gold,2004,Lightweight coxless four
1275640569,Silver,1920,Team competition
1321405899,Silver,1924,Light heavyweight
1331383733,Gold,1996,Team competition
1331383733,Gold,2000,Team competition
1328191282,Silver,1960,Team competition
1331384400,Gold,1996,Team competition
1331384400,Gold,2000,Team competition
1304707456,Silver,2000,50 m rifle prone
1327307042,Silver,1912,"Team, swedish system"
1327306466,Bronze,1956,K-1 500 m
1275804431,Bronze,1996,Single sculls
1331384761,Gold,2004,Team competition
1253354157,Silver,1998,Team competition
1332302269,Bronze,2024,Team competition
1327618620,Bronze,2024,87 kg
1328011953,Gold,1996,Team competition
1326512573,Gold,1976,Soling class
1326512573,Gold,1980,Soling class
1306016392,Silver,1912,"Team, swedish system"
1276174200,Bronze,1976,Team time trial
1331114798,Gold,1996,Lightweight coxless four
1331114798,Bronze,2000,Lightweight coxless four
1281148086,Bronze,1952,Welterweight
1327307836,Gold,1920,"Team, free system"
1286848714,Bronze,1948,Team competition
1327305856,Gold,1896,Two hand lift
1327305856,Silver,1896,One hand lift
1327305856,Bronze,1896,Free rifle
1306017701,Bronze,1912,"Team, free system"
1332066095,Gold,2020,Men's singles
1332066095,Gold,2024,Men's singles
1332066095,Bronze,2016,Men's singles
1327307619,Silver,1906,Team competition
1306017440,Gold,1920,"Team, free system"
1279451263,Silver,1924,6 metre class
1279451263,Silver,1928,6 metre class
1305247140,Silver,1908,Team competition
1305247140,Silver,1912,Team competition
1306016767,Bronze,1912,"Team, free system"
1260907338,Bronze,1948,Dragon class
1260907338,Silver,1960,5.5 metre
1269855382,Bronze,1932,Tandem
1282316893,Gold,1928,1000 m time trial
1282316893,Silver,1924,Tandem
1282316893,Bronze,1928,Olympic sprint
1331114267,Silver,2000,800 m
1331114267,Bronze,2004,800 m
